BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,BME_Temp_diff,BME_Humidity_diff,BME_VOC_Ohm_diff,MQ3_Bottom_Analog_diff,MQ3_Bottom_PPM_diff,MQ3_Top_Analog_diff,MQ3_Top_PPM_diff,time_seconds
29.247319587628866,78.80742268041237,3.277319587628866,187.79381443298968,1.4911340206185568,357.2371134020619,3.409381443298969,-0.01648476019722267,0.013944419542809783,-0.006158673240699297,-2.7605333930972904,-0.07027902285970411,-2.828103989242493,-0.14931420887494395,419848
29.24377551020408,78.80989795918367,3.276122448979592,185.87755102040816,1.475918367346939,355.1938775510204,3.3748979591836736,-0.016869651086238946,0.012586131226683506,-0.006135615536536854,-2.8106210226025894,-0.06870528856703939,-3.0856923414526705,-0.14606978275181026,479848
29.24030303030303,78.81464646464646,3.2748484848484845,184.5050505050505,1.461010101010101,353.7070707070707,3.3414141414141416,-0.01714377820761115,0.012944336986890903,-0.00600257898130252,-2.4417580055878148,-0.06718138835160081,-2.803567590801606,-0.14262841177734753,-360003
29.244,78.8189,3.2832,195.72,1.6825,365.05,3.8272,-0.010210526315791668,0.01426842105263404,0.0034105263157897525,4.951578947368404,0.15997368421052616,4.71315789473681,0.347305263157895,-300003
29.245742574257427,78.82148514851485,3.2864356435643565,194.13861386138612,1.6658415841584158,363.4257425742574,3.78980198019802,-0.005090759075905282,0.015547648514854018,0.00799814356435613,4.857363861386119,0.15917491749174895,4.675742574257413,0.3455311468646869,-240003
29.24607843137255,78.82274509803922,3.287549019607843,200.68627450980392,1.6954901960784314,370.6372549019608,3.895882352941177,-0.0012411562563166,0.01532241762684805,0.0102294319789773,12.892460076814245,0.2043561754598746,13.400141499898893,0.48650090964220816,-180003
29.245339805825243,78.82407766990292,3.2875728155339807,199.07766990291265,1.679029126213592,369.0776699029127,3.858640776699029,0.001564295621161449,0.014179710719247396,0.01145036655438858,13.200118882504484,0.20311075886665297,13.883792351892282,0.4837428175153553,-120003
29.24384615384616,78.82557692307692,3.287115384615385,197.83653846153845,1.6628846153846153,367.5288461538461,3.8221153846153846,0.0035431235431317987,0.01093045843046525,0.01226689976690043,13.331487956487962,0.2018745143745142,13.821775446775348,0.48070124320124297,-60003
29.24180952380952,78.82904761904761,3.2865714285714285,196.46666666666667,1.647047619047619,366.1904761904762,3.7864761904761903,-0.002190476190481405,0.010147619047614853,0.0033714285714285808,0.7466666666666697,-0.03545238095238101,1.1404761904761926,-0.040723809523809607,-3
29.239528301886796,78.83386792452829,3.2856603773584903,194.93396226415092,1.6315094339622642,364.83962264150944,3.7514150943396234,-0.00621427237063088,0.012382776013438956,-0.0007752662058662096,0.7953484027648017,-0.034332150196151545,1.4138800672520233,-0.03838688585839645,59997
29.237009345794394,78.83607476635513,3.2847663551401878,193.4392523364486,1.6162616822429907,363.196261682243,3.716728971962617,-0.009069085578154557,0.013329668315904541,-0.0027826644676554046,-7.247022173355333,-0.07922851383544072,-7.440993219717768,-0.17915338097856015,119997
29.23425925925926,78.8375,3.283703703703704,191.78703703703704,1.6012962962962962,361.5648148148149,3.682685185185185,-0.011080546565981564,0.013422330097085933,-0.003869111830276939,-7.290632865875608,-0.07773282991729569,-7.512855088097808,-0.17595559151384377,179997
29.23128440366973,78.83926605504587,3.2826605504587154,195.40366972477065,1.597889908256881,366.1651376146789,3.702844036697248,-0.012561750176431019,0.01368913196894539,-0.004454834156669474,-2.4328687367678015,-0.06499470712773436,-1.3637085391671917,-0.11927134791813643,239997
29.228181818181817,78.8409090909091,3.281545454545455,193.62727272727275,1.5833636363636363,363.95454545454544,3.6692727272727272,-0.013627705627701658,0.011861471861479345,-0.00502597402597349,-2.839393939393915,-0.06368398268398279,-2.235930735930765,-0.11720346320346309,299997
29.225045045045047,78.84306306306306,3.2804504504504504,192.57657657657657,1.5690990990990992,362.4234234234234,3.6366666666666663,-0.014483256841749892,0.009195138534764169,-0.005209926908039897,-2.35738568757435,-0.06241033486316505,-2.416199218086035,-0.11474842767295712,359997
29.22196428571429,78.84714285714286,3.279285714285714,191.28571428571428,1.555089285714286,361.1160714285714,3.604821428571429,-0.015045060080105088,0.011068090787730966,-0.005480640854473862,-2.153538050734312,-0.061172396528704764,-2.080190253671617,-0.11190754339118802,419997
29.218849557522123,78.85,3.278141592920354,189.72566371681413,1.5413274336283187,359.53097345132744,3.573274336283186,-0.015409701737137738,0.012499999999988631,-0.005562110783349894,-2.0613733202229128,-0.05996886266797752,-2.033841363487454,-0.10941084890199937,479997
29.215701754385965,78.85228070175438,3.277017543859649,188.23684210526315,1.5278070175438598,358.0701754385965,3.542368421052632,-0.015582649283764738,0.0130146467085126,-0.005643006599066247,-7.166827619507501,-0.0700828907130211,-8.09496217608239,-0.1604756156446161,-360001
29.21834782608696,78.85460869565217,3.2843478260869565,186.6,1.5145217391304349,356.0869565217391,3.5116521739130437,-0.009833992094858246,0.013699604743081295,0.002802371541501536,-7.027272727272759,-0.06884189723320144,-7.8675889328063136,-0.1576205533596835,-300001
29.219396551724135,78.85706896551724,3.2870689655172414,185.49137931034485,1.5014655172413796,354.88793103448273,3.4819827586206897,-0.005648493320911996,0.01400590245418698,0.006618515066791009,-7.085197266231717,-0.06763358185771962,-7.535492388940668,-0.15468390804597654,-240001
29.21931623931624,78.85957264957264,3.288034188034188,184.1367521367521,1.4886324786324787,353.6666666666667,3.4527350427350423,-0.0026480463980504965,0.012429792429784925,0.008748473748473984,-7.14896214896217,-0.06645680708180723,-7.449404761904702,-0.15208638583638656,-180001
29.218474576271188,78.86364406779661,3.288135593220339,182.57627118644064,1.4760169491525426,351.6186440677966,3.4235593220338987,-0.00037498125093549106,0.013644067796619197,0.009994000299985206,-7.14939253037349,-0.06531048447577614,-7.912329383530846,-0.14971501424928713,-120001
29.21705882352941,78.86655462184875,3.287731092436975,181.2016806722689,1.4636134453781513,350.47058823529414,3.395294117647059,0.0013570691434452442,0.014273920094368009,0.01071354857732576,-7.035161432994244,-0.06419357216570853,-7.599587203302349,-0.14707430340557304,-60001
29.21516666666667,78.869,3.2870833333333334,179.69166666666666,1.4514166666666668,348.55833333333334,3.367083333333333,-0.0031811594202899585,0.014391304347824985,0.0027355072463768337,-6.908333333333331,-0.06310507246376806,-7.528623188405788,-0.14456884057971076,-1
29.212892561983477,78.8699173553719,3.286363636363636,178.49586776859505,1.439421487603306,347.25619834710744,3.339669421487604,-0.006503989740657801,0.01284838985465342,-0.0007053291536052164,-6.995511541749806,-0.06204402963807354,-7.63173268737529,-0.14231333713308558,59999
29.210327868852456,78.8710655737705,3.2854098360655737,180.3688524590164,1.430655737704918,349.05737704918033,3.323524590163934,-0.008988370463782758,0.011492924197852972,-0.0026243519686142136,-3.7678996777356986,-0.057976740927560666,-4.609289617486354,-0.1292104525711082,119999
29.20756097560976,78.87284552845529,3.2844715447154478,178.90243902439025,1.4190243902439024,347.260162601626,3.296585365853659,-0.010913600661428546,0.009201460658673,-0.0036640485048913263,-3.673832162050388,-0.05699255890864019,-4.358481466170588,-0.12697395618023988,179999
29.20467741935484,78.87483870967742,3.283629032258065,177.45967741935485,1.4075806451612902,345.5,3.2700806451612903,-0.0123814041745689,0.008284087828670295,-0.004102060178909905,-3.74200325291406,-0.05603280021686108,-4.970588235294144,-0.12521347248576875,239999
29.20184,78.87903999999999,3.28272,176.184,1.39632,344.296,3.24432,-0.013326666666667819,0.01003999999998939,-0.004363333333333497,-3.5076666666666654,-0.055096666666666794,-4.262333333333345,-0.12276333333333289,299999
29.198968253968257,78.88190476190476,3.281746031746032,179.2698412698413,1.393888888888889,347.1587301587302,3.241349206349206,-0.013924308015219822,0.01198740653286734,-0.004617604617604076,0.7739735012462461,-0.04553259871441706,-0.09746818837726323,-0.09832021513839795,359999
29.196062992125984,78.8840157480315,3.280708661417323,177.85826771653544,1.3829133858267717,345.74015748031496,3.2160629921259845,-0.014264876726471698,0.012950174261007419,-0.0047011746482508165,-2.5105847424809724,-0.04774235187814635,-3.3172195688653687,-0.10746159803794963,419999
29.193125,78.88625,3.2796875,176.6328125,1.372109375,344.46875,3.19125,-0.014435975609760732,0.013404471544717467,-0.004784044715447688,-2.2696265243902474,-0.0469150152439024,-2.791412601626007,-0.10533536585365866,479999
29.19015503875969,78.88852713178295,3.2787596899224805,175.2635658914729,1.3614728682170545,342.91472868217056,3.1666666666666665,-0.014522380595149542,0.013688422105531117,-0.004869342335584559,-2.1961115278819534,-0.046107776944235734,-2.585271317829438,-0.10341397849462375,-360000
29.19246153846154,78.8926153846154,3.285076923076923,174.16153846153847,1.351,342.10769230769233,3.143,-0.00937846153846067,0.013575384615407415,0.0023569230769231453,-2.0224615384615277,-0.04532000000000003,-2.18830769230766,-0.1013200000000003,-300000
29.193435114503817,78.89580152671756,3.2874809160305345,173.0916030534351,1.3406870229007632,341.03053435114504,3.1193893129770998,-0.005533139464439785,0.013896764812798779,0.005734884284502417,-6.178238216406186,-0.05320186598812571,-6.1281958075851435,-0.12195989337210644,-240000
29.193409090909093,78.89863636363637,3.288257575757576,172.06060606060606,1.330530303030303,339.5378787878788,3.095909090909091,-0.0026539012168917964,0.014620615604869158,0.007548914340253177,-5.7976616559293745,-0.05238308279646864,-6.202278692436153,-0.12015390121689329,-180000
29.192556390977444,78.89992481203008,3.2883458646616543,170.8045112781955,1.3205263157894735,338.3533834586466,3.072932330827068,-0.0005686090225545115,0.013674812030075145,0.008658364661654261,-5.828301221804509,-0.051583059210526416,-6.11536654135341,-0.11831766917293196,-120000
29.191194029850745,78.90014925373134,3.287910447761194,180.98507462686567,1.6686567164179105,345.2761194029851,3.2428358208955226,0.0010389910910539868,0.01162212194839185,0.009150757838713552,5.721508735392774,0.307183848200856,2.3613907208145406,0.07616915422885606,-60000
29.18940740740741,78.89866666666667,3.287259259259259,179.88148148148147,1.6562962962962962,344.06666666666666,3.219111111111111,-0.003054131054131659,0.006051282051274143,0.0021823361823360976,5.719943019943003,0.3052962962962962,1.9589743589743307,0.07611111111111102,0
29.18720588235294,78.8954411764706,3.286544117647059,178.63235294117646,1.6441176470588237,342.9485294117647,3.195808823529412,-0.006229232150875674,-0.00036035024696445817,-0.0009367983834756011,5.540749887741356,0.30343062415806044,1.9179950606196599,0.07641951055231244,60000
29.18467153284672,78.89124087591242,3.285766423357664,181.86131386861317,1.642992700729927,346.08029197080293,3.2012408759124087,-0.00873755806237142,-0.007395487723954375,-0.0024911523999122664,9.800707808007104,0.3124623976996239,6.542413182924122,0.10533178500331752,120000
29.18195652173913,78.8876811594203,3.285,180.91304347826087,1.6310869565217392,345.036231884058,3.178405797101449,-0.010599869238312465,-0.012243652609782885,-0.0033458646616542076,10.108532200065383,0.31056064073226564,6.682848425411407,0.10547346627438081,180000
29.17913669064748,78.8874820143885,3.2840287769784173,179.86330935251797,1.6193525179856116,344.0503597122302,3.1559712230215826,-0.012057339203266793,-0.012667239342846415,-0.0038816707827766805,-1.1217652743476947,-0.04930419843229883,-1.2257596907548987,-0.08686459787393996,240000
29.17628571428571,78.88742857142857,3.283,178.71428571428572,1.6077857142857144,342.97857142857146,3.1337857142857146,-0.013121693121696865,-0.011238095238098822,-0.004259259259259185,-1.16719576719575,-0.04851058201058178,-1.0880952380952067,-0.0853253968253962,300000
29.17340425531915,78.88808510638297,3.282127659574468,181.46099290780143,1.604113475177305,345.65248226950354,3.1334751773049643,-0.01380162703379284,-0.007356070087624289,-0.004416458072590945,2.828639966624962,-0.040004171881518724,2.703952857738841,-0.062333646224447925,360000
29.17056338028169,78.89,3.281267605633803,180.5211267605634,1.5928169014084508,344.6830985915493,3.111830985915493,-0.014108152565032839,-0.0012408759124156177,-0.0044988177238609595,-1.3401871080497756,-0.0501757993214762,-1.397193379253622,-0.08940988999691557,420000
29.16776223776224,78.89202797202798,3.28027972027972,179.37762237762237,1.5816783216783217,343.4055944055944,3.0902797202797205,-0.014194283976891597,0.004346812607678885,-0.004720279720280107,-1.5354211006385015,-0.04940863484341751,-1.6306374784635977,-0.08812607682172846,480000
29.165000000000003,78.89395833333333,3.279375,178.51388888888889,1.5706944444444444,342.43055555555554,3.0691666666666664,-0.014136690647475803,0.006476318944834247,-0.004653776978417401,-1.3494204636290874,-0.048658073541167246,-1.619804156674661,-0.08680455635491624,-359996
29.16696551724138,78.8963448275862,3.285103448275862,177.50344827586207,1.5598620689655174,341.33103448275864,3.0482758620689654,-0.009320197044331735,0.008916256157633029,0.002103448275862174,-1.2108374384236527,-0.047923645320196995,-1.647536945812817,-0.08550985221674923,-299996
29.1677397260274,78.89924657534247,3.2871917808219178,176.3972602739726,1.5491780821917809,340.1986301369863,3.0276712328767124,-0.005664529291749432,0.011161468959500098,0.005064121247449815,-5.063732633828835,-0.05493539298552408,-5.453852132517227,-0.10580394442825192,-239996
29.16761904761905,78.9021768707483,3.287891156462585,175.30612244897958,1.5386394557823129,339.1496598639456,3.0073469387755103,-0.002944332662639937,0.012176870748305646,0.0066235508287819655,-5.215004311583812,-0.05417744562613791,-5.533438727603709,-0.10448404713998283,-179996
29.16682432432432,78.90472972972972,3.287972972972973,174.59459459459458,1.5282432432432431,338.2635135135135,2.987432432432432,-0.0009379134379194909,0.012701757701748306,0.007693252693253161,-4.783027783027791,-0.053435078435078553,-5.142080892080912,-0.10284728784728836,-119996
29.165503355704697,78.90798657718122,3.287718120805369,173.5771812080537,1.517986577181208,337.28859060402687,2.967718120805369,0.000503355704694286,0.014028243847889144,0.008343120805369253,-4.936707680835184,-0.052707867263236396,-5.141964951528678,-0.10144854586129748,-59996
29.163866666666667,78.91133333333333,3.287133333333333,172.52666666666667,1.507866666666667,336.28,2.9482,-0.003098850574712486,0.014988505747126624,0.002029885057470704,-4.976781609195399,-0.05199540229885047,-5.051034482758666,-0.10007586206896546,4
29.1602,78.91546666666666,3.2872666666666666,172.74666666666667,1.507866666666667,336.55333333333334,2.9484000000000004,-0.007539726027399496,0.016220091324186114,7.488584474879545e-05,-3.6505936073059218,-0.04131141552511397,-3.6452968036529683,-0.079271232876712,60004
29.1566,78.92106666666666,3.2874666666666665,172.38,1.507866666666667,336.26666666666665,2.9482,-0.011019047619047484,0.018889795918354935,-0.0004244897959182481,-2.9261224489795836,-0.03077278911564596,-2.8829931972789495,-0.05914693877551036,120004
29.153066666666668,78.92786666666666,3.2874666666666665,172.68,1.507866666666667,336.46666666666664,2.9483333333333333,-0.0137576576576528,0.02313693693693608,-0.0005063063063066586,-1.9145945945945755,-0.02037657657657621,-1.7968468468468473,-0.03909909909909892,180004
29.1496,78.93453333333333,3.2876,172.56,1.507866666666667,336.2933333333333,2.9482,-0.015903355704697475,0.02654675615211488,-0.00011812080536932612,-1.0171812080536995,-0.010119910514541086,-0.9952572706935712,-0.019518120805368966,240004
29.146066666666663,78.94,3.2876000000000003,172.54666666666665,1.507866666666667,336.08666666666664,2.9480000000000004,-0.0178000000000047,0.028666666666666174,0.00046666666666750345,0.01999999999998181,0.0,-0.19333333333332803,-0.00019999999999953388,300004
29.142466666666667,78.9444,3.2876666666666665,172.43333333333334,1.507866666666667,336.03333333333336,2.9479333333333333,-0.01773333333333227,0.028933333333341693,0.00039999999999995595,-0.3133333333333326,0.0,-0.5199999999999818,-0.00046666666666705936,360004
29.13893333333333,78.9512,3.2878,181.66666666666663,1.7178000000000002,345.44,3.4268666666666663,-0.017666666666670494,0.030133333333338896,0.0003333333333332966,9.286666666666633,0.2099333333333333,9.173333333333346,0.47866666666666635,420004
29.135400000000004,78.95773333333334,3.288,186.75333333333333,1.738,350.47333333333336,3.4730000000000003,-0.01766666666666339,0.029866666666677588,0.0005333333333332746,14.073333333333323,0.23013333333333308,14.006666666666717,0.5246666666666671,480004
29.131866666666664,78.9632,3.2881333333333336,194.4,1.8474666666666664,358.3066666666667,3.7416666666666663,-0.01773333333333582,0.028666666666666174,0.0005333333333337187,21.840000000000003,0.33959999999999946,22.013333333333378,0.7934666666666663,-359695
29.128133333333327,78.96746666666667,3.2884666666666664,194.70666666666668,1.8474666666666664,358.3,3.7416666666666663,-0.017933333333335355,0.02746666666666897,0.0008666666666661271,22.160000000000025,0.33959999999999946,22.213333333333367,0.7936666666666659,-299695
29.1244,78.97413333333333,3.288666666666667,188.7933333333333,1.8127333333333333,352.00666666666666,3.6542666666666666,-0.01806666666666601,0.029733333333325618,0.001000000000000334,16.359999999999957,0.3048666666666664,15.9733333333333,0.7063333333333333,-239695
29.12066666666666,78.98086666666667,3.288866666666667,189.1266666666667,1.8127333333333333,352.1666666666667,3.6544,-0.018266666666669096,0.02966666666667095,0.0010666666666669933,7.460000000000065,0.09493333333333309,6.726666666666688,0.2275333333333336,-179695
29.117,78.98773333333334,3.289,189.19333333333333,1.8127333333333333,352.52,3.6546,-0.018400000000003303,0.030000000000001137,0.001000000000000334,2.4399999999999977,0.07473333333333332,2.0466666666666242,0.18159999999999954,-119695
29.113266666666664,78.9926,3.289133333333333,196.8733333333333,1.906866666666667,360.41333333333336,3.886733333333333,-0.018599999999999284,0.02939999999999543,0.0009999999999994458,2.4733333333333007,0.05940000000000056,2.1066666666666833,0.14506666666666668,-59695
29.109666666666676,78.99866666666667,3.289333333333333,196.82666666666665,1.906866666666667,360.32,3.8866666666666663,-0.018466666666650866,0.03119999999999834,0.0008666666666665712,2.119999999999976,0.05940000000000056,2.019999999999982,0.14500000000000002,305
29.106066666666667,79.00633333333333,3.2895333333333334,196.7133333333333,1.906866666666667,360.0,3.8864666666666663,-0.018333333333334423,0.032200000000003115,0.0008666666666665712,7.920000000000016,0.09413333333333362,7.993333333333339,0.23219999999999974,60305
29.102533333333334,79.01373333333333,3.2896,200.7333333333333,1.917,363.7133333333333,3.911666666666666,-0.018133333333327784,0.03286666666666349,0.0007333333333332526,11.606666666666598,0.10426666666666673,11.546666666666624,0.2572666666666663,120305
29.09893333333333,79.01859999999999,3.2897333333333334,200.44666666666663,1.917,362.9666666666666,3.9112,-0.018066666666669562,0.03086666666665394,0.0007333333333332526,11.253333333333302,0.10426666666666673,10.446666666666601,0.25660000000000016,180305
29.095266666666667,79.02506666666667,3.2899333333333334,199.92666666666668,1.917,362.47333333333336,3.910866666666668,-0.01799999999999713,0.032466666666678634,0.000800000000000356,3.05333333333337,0.010133333333333105,2.0600000000000023,0.024133333333335116,240305
29.0916,79.03173333333334,3.2899333333333334,207.25333333333333,2.009533333333333,370.1933333333333,4.1602,-0.018066666666676667,0.03306666666667013,0.000600000000000378,10.426666666666677,0.10266666666666624,9.873333333333335,0.2735333333333334,300305
29.088066666666663,79.03973333333333,3.29,213.52,2.0604,376.3466666666667,4.274666666666667,-0.018000000000004235,0.03340000000000032,0.00046666666666661527,16.8066666666667,0.15353333333333308,16.346666666666692,0.3882000000000003,360305
29.08453333333333,79.04713333333333,3.2900666666666667,207.18,2.009533333333333,369.5933333333333,4.129066666666667,-0.018000000000004235,0.03340000000000032,0.00046666666666661527,6.446666666666715,0.09253333333333313,5.8799999999999955,0.21740000000000048,420305
29.08093333333333,79.0528,3.2902,206.88,2.009533333333333,369.2533333333333,4.128733333333334,-0.018000000000000682,0.034200000000012665,0.00046666666666661527,6.4333333333333655,0.09253333333333313,6.28666666666669,0.2175333333333338,480305
29.077333333333332,79.05820000000001,3.2903333333333333,206.57333333333327,2.009533333333333,369.0733333333333,4.1286,-0.017933333333335355,0.03313333333333901,0.00039999999999995595,6.64666666666659,0.09253333333333313,6.599999999999966,0.21773333333333156,-360003
29.073666666666668,79.06513333333332,3.290466666666667,206.28,2.009533333333333,368.6066666666667,4.128333333333333,-0.017933333333331802,0.03339999999998611,0.0005333333333337187,-0.9733333333333292,0.0,-1.5866666666666447,-0.03186666666666671,-300003
29.07006666666667,79.07053333333333,3.290666666666666,212.88666666666663,2.0719333333333334,374.8466666666667,4.2556,-0.017999999999993577,0.030799999999999272,0.0006666666666661492,-0.6333333333333826,0.011533333333333395,-1.5,-0.019066666666666343,-240003
29.0664,79.07486666666667,3.2908,212.9933333333333,2.0719333333333334,375.4933333333333,4.256066666666667,-0.018133333333327784,0.02773333333333028,0.0007333333333332526,5.813333333333304,0.06240000000000023,5.899999999999977,0.12700000000000067,-180003
29.062666666666665,79.0764,3.2908,212.68666666666667,2.0719333333333334,374.7266666666667,4.2556,-0.018266666666665543,0.02360000000000184,0.0005999999999999339,5.806666666666672,0.06240000000000023,5.473333333333414,0.12686666666666646,-120003
29.058866666666667,79.07853333333334,3.2909333333333337,212.41333333333333,2.0719333333333334,374.34,4.255333333333333,-0.018466666666665077,0.02033333333332621,0.000600000000000378,5.84000000000006,0.06240000000000023,5.2666666666666515,0.12673333333333314,-60003
29.055,79.07953333333333,3.291,209.31333333333333,2.0676666666666663,371.0733333333333,4.239533333333333,-0.018666666666668164,0.014400000000009072,0.0005333333333328305,3.0333333333333314,0.05813333333333315,2.46666666666664,0.11120000000000019,-3
29.051199999999994,79.07906666666668,3.291,209.08,2.0676666666666663,370.72,4.239333333333334,-0.018866666666674803,0.008533333333346604,0.0003333333333337407,-3.806666666666615,-0.004266666666667085,-4.126666666666665,-0.01626666666666665,59997
29.04726666666667,79.07606666666666,3.291066666666667,215.2,2.1142,376.91333333333336,4.3566,-0.01913333333333256,0.0011999999999972033,0.0002666666666670814,2.2066666666666777,0.04226666666666645,1.4200000000000728,0.10053333333333292,119997
29.043333333333333,79.07386666666666,3.291133333333333,215.09333333333333,2.1142,376.3333333333333,4.356333333333334,-0.019333333333332092,-0.002533333333346377,0.00033333333333285253,2.4066666666666663,0.04226666666666645,1.6066666666666265,0.10073333333333334,179997
29.0394,79.071,3.291133333333333,221.36666666666667,2.1612666666666667,382.38666666666666,4.455866666666666,-0.0194666666666663,-0.0075333333333418295,0.0001999999999990898,8.953333333333347,0.08933333333333326,8.046666666666681,0.20053333333333345,239997
29.035466666666665,79.0678,3.291133333333333,221.36666666666667,2.1612666666666667,382.3666666666667,4.455866666666666,-0.01953333333333518,-0.011733333333324936,0.00013333333333287456,12.053333333333342,0.09360000000000035,11.29333333333335,0.21633333333333304,299997
29.031533333333336,79.06420000000001,3.291133333333333,221.34666666666664,2.1612666666666667,382.2,4.455733333333333,-0.019666666666658728,-0.014866666666662809,0.00013333333333287456,12.266666666666623,0.09360000000000035,11.479999999999961,0.21639999999999926,359997
