Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes,Time_from_Start_Minutes
2025-06-18 00:33:01,485847,27.87,88.55,4.15,3701,30091.96,4025,5547425.0,3714,2014
2025-06-18 00:35:01,605847,27.82,88.53,4.14,176,0.01,350,0.06,3712,2016
2025-06-18 00:36:01,665847,27.81,88.55,4.13,2608,244.44,2784,431.91,3711,2017
2025-06-18 00:38:01,785847,27.79,88.55,4.12,3527,9180.83,3757,49782.6,3709,2019
2025-06-18 00:39:01,845847,27.78,88.56,4.12,583,0.28,775,0.77,3708,2020
2025-06-18 00:41:09,65846,28.46,88.66,5.44,126,0.0,277,0.03,3706,2022
2025-06-18 00:43:09,185846,28.16,88.62,4.53,0,0.0,118,0.0,3704,2024
2025-06-18 00:44:09,245846,28.06,88.64,4.38,470,0.14,643,0.4,3703,2025
2025-06-18 00:45:09,305846,27.99,88.61,4.29,595,0.3,785,0.8,3702,2026
2025-06-18 00:46:09,365846,27.93,88.61,4.24,0,0.0,125,0.0,3701,2027
2025-06-18 00:47:09,425846,27.89,88.62,4.21,0,0.0,146,0.0,3700,2028
2025-06-18 00:48:09,485846,27.86,88.61,4.19,1223,4.22,1277,5.15,3699,2029
2025-06-18 00:52:09,725846,27.79,88.6,4.16,495,0.16,674,0.47,3695,2033
2025-06-18 00:53:09,785846,27.78,88.61,4.16,1557,12.02,1585,13.33,3694,2034
2025-06-18 00:54:09,845846,27.78,88.62,4.17,129,0.0,305,0.04,3693,2035
2025-06-18 00:55:09,905846,27.77,88.6,4.17,2480,166.97,2625,262.76,3692,2036
2025-06-18 00:56:17,65841,28.45,88.73,5.49,538,0.22,699,0.54,3691,2037
2025-06-18 00:57:17,125841,28.28,88.69,4.87,1442,8.49,1499,10.31,3690,2038
2025-06-18 01:01:17,365841,27.91,88.64,4.28,3433,5476.28,3661,22565.74,3686,2042
2025-06-18 01:02:16,425841,27.87,88.64,4.26,18,0.0,218,0.01,3685,2043
2025-06-18 01:04:16,545841,27.81,88.63,4.24,3307,2984.65,3503,8162.09,3683,2045
2025-06-18 01:05:16,605841,27.79,88.64,4.22,115,0.0,291,0.03,3682,2046
2025-06-18 01:06:16,665841,27.78,88.63,4.22,2420,140.19,2890,612.28,3681,2047
2025-06-18 01:07:16,725841,27.77,88.63,4.22,0,0.0,128,0.0,3680,2048
2025-06-18 01:09:16,845841,27.76,88.64,4.21,0,0.0,128,0.0,3678,2050
2025-06-18 01:10:16,905841,27.75,88.64,4.21,3007,900.8,3169,1697.35,3677,2051
2025-06-18 01:12:24,125851,28.26,88.73,4.92,0,0.0,130,0.0,3675,2054
2025-06-18 01:14:24,245851,28.03,88.7,4.46,728,0.6,911,1.38,3673,2056
2025-06-18 01:15:24,305851,27.96,88.71,4.38,15,0.0,131,0.0,3672,2057
2025-06-18 01:16:24,365851,27.9,88.7,4.33,0,0.0,163,0.01,3671,2058
2025-06-18 01:17:24,425851,27.86,88.69,4.3,217,0.01,384,0.07,3670,2059
2025-06-18 01:18:24,485851,27.83,88.67,4.27,473,0.14,663,0.45,3669,2060
2025-06-18 01:20:24,605851,27.79,88.68,4.25,8,0.0,167,0.01,3667,2062
2025-06-18 01:21:24,665851,27.78,88.68,4.26,496,0.17,657,0.43,3666,2063
2025-06-18 01:24:24,845851,27.75,88.68,4.25,351,0.05,511,0.19,3663,2066
2025-06-18 01:25:24,905851,27.75,88.7,4.24,407,0.09,588,0.3,3662,2067
2025-06-18 01:28:31,185636,28.12,88.75,4.66,0,0.0,139,0.0,3659,2070
2025-06-18 01:29:31,245636,28.02,88.73,4.51,3022,950.86,3582,13121.42,3658,2071
2025-06-18 01:31:31,365636,27.89,88.72,4.36,368,0.06,549,0.24,3656,2073
2025-06-18 01:32:31,425636,27.85,88.73,4.33,573,0.27,752,0.69,3655,2074
2025-06-18 01:34:31,545636,27.8,88.71,4.3,0,0.0,142,0.0,3653,2076
2025-06-18 01:35:31,605636,27.78,88.7,4.29,306,0.04,485,0.16,3652,2077
2025-06-18 01:37:31,725636,27.75,88.71,4.28,3545,10217.23,3760,51188.99,3650,2079
2025-06-18 01:39:31,845636,27.74,88.72,4.28,3147,1523.62,3319,3217.3,3648,2081
2025-06-18 01:40:31,905636,27.74,88.74,4.28,607,0.32,850,1.07,3647,2082
2025-06-18 01:42:39,125539,28.24,88.82,5.01,10,0.0,153,0.0,3644,2084
2025-06-18 01:44:39,245539,28.01,88.77,4.55,2688,312.38,2831,503.17,3642,2086
2025-06-18 01:45:39,305539,27.94,88.77,4.46,94,0.0,283,0.03,3641,2087
2025-06-18 01:46:39,365539,27.89,88.76,4.4,2142,63.6,2658,290.67,3640,2088
2025-06-18 01:47:39,425539,27.85,88.77,4.36,1117,2.93,1069,2.52,3639,2089
2025-06-18 01:49:39,545539,27.8,88.76,4.32,2154,65.78,2286,97.47,3637,2091
2025-06-18 01:50:39,605539,27.79,88.73,4.31,0,0.0,126,0.0,3636,2092
2025-06-18 01:51:39,665539,27.77,88.73,4.32,0,0.0,147,0.0,3635,2093
2025-06-18 01:53:39,785539,27.75,88.73,4.3,3008,904.04,3159,1631.0,3633,2095
2025-06-18 01:54:39,845539,27.74,88.74,4.3,0,0.0,129,0.0,3632,2096
2025-06-18 01:56:46,65844,28.41,88.86,5.66,287,0.03,446,0.12,3630,2098
2025-06-18 01:57:46,125844,28.23,88.84,5.03,0,0.0,121,0.0,3629,2099
2025-06-18 01:58:46,185844,28.1,88.82,4.73,239,0.02,382,0.07,3628,2100
2025-06-18 01:59:46,245844,28.01,88.81,4.56,80,0.0,299,0.03,3627,2101
2025-06-18 02:00:46,305844,27.97,88.75,4.46,47,0.0,221,0.01,3626,2102
2025-06-18 02:02:46,425844,27.89,88.69,4.37,2187,72.17,2334,111.75,3624,2104
2025-06-18 02:03:46,485844,27.86,88.69,4.35,178,0.01,342,0.05,3623,2105
2025-06-18 02:04:46,545844,27.82,88.69,4.34,51,0.0,225,0.01,3622,2106
2025-06-18 02:05:46,605844,27.8,88.7,4.32,2923,670.98,3088,1239.0,3621,2107
2025-06-18 02:06:46,665844,27.78,88.71,4.32,155,0.0,163,0.01,3620,2108
2025-06-18 02:07:46,725844,27.76,88.71,4.31,740,0.64,905,1.34,3619,2109
2025-06-18 02:10:46,905844,27.74,88.74,4.3,775,0.75,912,1.38,3616,2112
2025-06-18 02:12:54,125847,28.23,88.83,5.05,574,0.27,746,0.67,3614,2114
2025-06-18 02:14:54,245847,28.0,88.8,4.57,218,0.01,367,0.06,3612,2116
2025-06-18 02:15:54,305847,27.93,88.81,4.48,27,0.0,179,0.01,3611,2117
2025-06-18 02:16:54,365847,27.87,88.8,4.43,377,0.07,546,0.23,3610,2118
2025-06-18 02:17:54,425847,27.83,88.8,4.39,0,0.0,135,0.0,3609,2119
2025-06-18 02:19:54,545847,27.78,88.79,4.36,207,0.01,361,0.06,3607,2121
2025-06-18 02:20:54,605847,27.76,88.81,4.34,3159,1597.66,3319,3217.3,3606,2122
2025-06-18 02:21:54,665847,27.74,88.8,4.34,15,0.0,186,0.01,3605,2123
2025-06-18 02:22:54,725847,27.73,88.81,4.34,3061,1097.0,3215,2047.31,3604,2124
2025-06-18 02:23:54,785847,27.72,88.83,4.33,144,0.0,320,0.04,3603,2125
2025-06-18 02:27:01,65845,28.39,88.94,5.72,439,0.11,610,0.34,3600,2128
2025-06-18 02:28:01,125845,28.21,88.91,5.08,2739,366.51,2843,523.44,3599,2129
2025-06-18 02:30:01,245845,27.99,88.89,4.6,0,0.0,150,0.0,3597,2131
2025-06-18 02:31:01,305845,27.91,88.86,4.5,22,0.0,195,0.01,3596,2132
2025-06-18 02:32:01,365845,27.86,88.85,4.45,224,0.01,304,0.04,3595,2133
2025-06-18 02:34:01,485845,27.78,88.86,4.4,535,0.21,642,0.4,3593,2135
2025-06-18 02:37:01,665845,27.73,88.86,4.37,528,0.2,701,0.54,3590,2138
2025-06-18 02:38:01,725845,27.72,88.87,4.36,3049,1049.4,3206,1972.51,3589,2139
2025-06-18 02:39:01,785845,27.71,88.87,4.36,532,0.21,683,0.49,3588,2140
2025-06-18 02:41:01,905845,27.7,88.88,4.36,3229,2126.18,3395,4613.95,3586,2142
2025-06-18 02:42:09,65846,28.38,88.99,5.75,595,0.3,719,0.59,3585,2143
2025-06-18 02:43:09,125846,28.21,88.96,5.1,0,0.0,155,0.0,3584,2144
2025-06-18 02:45:09,245846,27.98,88.92,4.62,462,0.13,643,0.4,3582,2146
2025-06-18 02:46:09,305846,27.9,88.91,4.52,223,0.01,375,0.07,3581,2147
2025-06-18 02:48:09,425846,27.8,88.91,4.43,21,0.0,189,0.01,3579,2149
2025-06-18 02:53:09,725846,27.7,88.9,4.37,2549,204.74,2699,330.01,3574,2154
2025-06-18 02:56:09,905846,27.68,88.91,4.36,3813,85536.88,4069,98002592.0,3571,2157
2025-06-18 02:58:17,125845,28.18,88.99,5.13,20,0.0,178,0.01,3569,2159
2025-06-18 02:59:17,185845,28.05,88.97,4.82,477,0.15,691,0.51,3568,2160
2025-06-18 03:00:17,245845,27.95,88.97,4.64,0,0.0,154,0.0,3567,2161
2025-06-18 03:01:17,305845,27.88,88.96,4.54,363,0.06,537,0.22,3566,2162
2025-06-18 03:02:17,365845,27.82,88.95,4.49,17,0.0,192,0.01,3565,2163
2025-06-18 03:03:17,425845,27.78,88.96,4.45,717,0.57,884,1.23,3564,2164
2025-06-18 03:05:17,545845,27.72,88.95,4.42,546,0.23,700,0.54,3562,2166
2025-06-18 03:07:17,665845,27.7,88.96,4.4,2813,464.72,2949,749.29,3560,2168
2025-06-18 03:08:17,725845,27.69,88.95,4.39,99,0.0,255,0.02,3559,2169
2025-06-18 03:09:17,785845,27.68,88.96,4.38,357,0.06,533,0.21,3558,2170
2025-06-18 03:10:17,845845,27.67,88.97,4.38,256,0.02,432,0.11,3557,2171
2025-06-18 03:11:17,905845,27.67,88.97,4.38,2805,452.79,2947,744.11,3556,2172
2025-06-18 03:18:24,425843,27.77,88.99,4.46,550,0.23,714,0.58,3549,2180
2025-06-18 03:19:24,485843,27.74,88.99,4.44,3124,1392.77,3278,2678.42,3548,2181
2025-06-18 03:21:24,605843,27.69,88.97,4.41,704,0.54,895,1.29,3546,2183
2025-06-18 03:23:24,725843,27.67,88.97,4.39,2493,173.47,2640,275.06,3544,2185
2025-06-18 03:24:24,785843,27.66,88.98,4.38,121,0.0,293,0.03,3543,2186
2025-06-18 03:25:24,845843,27.65,89.0,4.39,506,0.18,672,0.47,3542,2187
2025-06-18 03:26:24,905843,27.65,88.98,4.38,291,0.03,486,0.16,3541,2188
2025-06-18 03:29:32,185850,28.02,89.05,4.83,144,0.0,306,0.04,3537,2191
2025-06-18 03:30:32,245850,27.92,89.05,4.65,3379,4178.96,3569,12085.98,3536,2192
2025-06-18 03:32:32,365850,27.8,89.03,4.48,0,0.0,163,0.01,3534,2194
2025-06-18 03:33:32,425850,27.76,89.02,4.45,366,0.06,560,0.25,3533,2195
2025-06-18 03:34:32,485850,27.73,89.02,4.43,31,0.0,208,0.01,3532,2196
2025-06-18 03:36:32,605850,27.69,89.01,4.41,482,0.15,659,0.44,3530,2198
2025-06-18 03:40:32,845850,27.65,89.01,4.39,145,0.0,384,0.07,3526,2202
2025-06-18 03:41:32,905850,27.64,89.01,4.39,335,0.05,528,0.21,3525,2203
2025-06-18 03:42:39,65841,28.32,89.12,5.78,2862,546.06,2994,877.83,3524,2204
2025-06-18 03:43:39,125841,28.15,89.11,5.15,724,0.59,945,1.58,3523,2205
2025-06-18 03:44:39,185841,28.02,89.08,4.83,435,0.11,384,0.07,3522,2206
2025-06-18 03:45:39,245841,27.92,89.07,4.65,560,0.25,721,0.6,3521,2207
2025-06-18 03:46:39,305841,27.84,89.05,4.56,527,0.2,705,0.55,3520,2208
2025-06-18 03:48:39,425841,27.74,89.04,4.46,2323,106.08,2462,161.71,3518,2210
2025-06-18 03:49:39,485841,27.71,89.04,4.44,48,0.0,203,0.01,3517,2211
2025-06-18 03:51:39,605841,27.67,89.03,4.41,503,0.17,688,0.51,3515,2213
2025-06-18 03:52:39,665841,27.65,89.03,4.41,0,0.0,145,0.0,3514,2214
2025-06-18 03:56:39,905841,27.62,89.04,4.39,587,0.29,511,0.19,3510,2218
2025-06-18 03:57:47,65539,28.3,89.12,5.8,2290,96.57,2426,145.62,3509,2219
2025-06-18 03:58:47,125539,28.12,89.13,5.16,8,0.0,192,0.01,3508,2220
2025-06-18 03:59:47,185539,27.99,89.1,4.83,166,0.01,313,0.04,3507,2221
2025-06-18 04:01:47,305539,27.82,89.08,4.56,566,0.26,709,0.56,3505,2223
2025-06-18 04:05:47,545539,27.67,89.05,4.42,511,0.18,672,0.47,3501,2227
2025-06-18 04:06:47,605539,27.65,89.07,4.41,22,0.0,160,0.01,3500,2228
2025-06-18 04:10:47,845539,27.61,89.06,4.38,2222,79.66,2365,122.12,3496,2232
2025-06-18 04:11:47,905539,27.61,89.07,4.39,1474,9.36,1961,39.09,3495,2233
2025-06-18 04:12:54,65843,28.28,89.16,5.78,90,0.0,211,0.01,3494,2234
2025-06-18 04:13:54,125843,28.11,89.15,5.14,0,0.0,205,0.01,3493,2235
2025-06-18 04:14:54,185843,27.98,89.13,4.83,534,0.21,699,0.54,3492,2236
2025-06-18 04:15:54,245843,27.88,89.11,4.65,2206,76.14,2350,116.98,3491,2237
2025-06-18 04:17:54,365843,27.75,89.1,4.48,89,0.0,247,0.02,3489,2239
2025-06-18 04:18:54,425843,27.71,89.1,4.44,0,0.0,173,0.01,3488,2240
2025-06-18 04:21:54,605843,27.64,89.09,4.38,394,0.08,576,0.28,3485,2243
2025-06-18 04:22:54,665843,27.63,89.09,4.37,155,0.0,333,0.05,3484,2244
2025-06-18 04:23:54,725843,27.61,89.1,4.36,16,0.0,170,0.01,3483,2245
2025-06-18 04:24:54,785843,27.6,89.1,4.35,659,0.43,1015,2.06,3482,2246
2025-06-18 04:26:54,905843,27.59,89.08,4.34,124,0.0,303,0.04,3480,2248
2025-06-18 04:29:01,125232,28.1,89.16,5.12,25,0.0,194,0.01,3478,2250
2025-06-18 04:30:01,185232,27.96,89.14,4.8,12,0.0,176,0.01,3477,2251
2025-06-18 04:31:01,245232,27.87,89.13,4.62,48,0.0,225,0.01,3476,2252
2025-06-18 04:33:01,365232,27.74,89.13,4.46,291,0.03,456,0.13,3474,2254
2025-06-18 04:34:01,425232,27.69,89.11,4.42,2735,361.91,2882,596.01,3473,2255
2025-06-18 04:35:01,485232,27.66,89.12,4.41,561,0.25,721,0.6,3472,2256
2025-06-18 04:37:01,605232,27.62,89.11,4.38,496,0.17,662,0.44,3470,2258
2025-06-18 04:38:01,665232,27.6,89.1,4.37,27,0.0,176,0.01,3469,2259
2025-06-18 04:39:01,725232,27.59,89.11,4.37,2131,61.67,2192,74.73,3468,2260
2025-06-18 04:40:01,785232,27.58,89.11,4.36,10,0.0,167,0.01,3467,2261
2025-06-18 04:41:01,845232,27.58,89.11,4.35,47,0.0,210,0.01,3466,2262
2025-06-18 04:42:01,905232,27.57,89.11,4.34,3345,3553.75,3635,18711.23,3465,2263
2025-06-18 04:43:09,65845,28.25,89.22,5.75,1578,12.79,1588,13.45,3464,2264
2025-06-18 04:44:09,125845,28.07,89.19,5.12,2787,427.18,2919,675.66,3463,2265
2025-06-18 04:45:09,185845,27.94,89.17,4.8,3430,5392.19,3613,16082.46,3462,2266
2025-06-18 04:46:09,245845,27.85,89.16,4.62,105,0.0,295,0.03,3461,2267
2025-06-18 04:48:09,365845,27.72,89.14,4.46,1887,31.1,2359,120.04,3459,2269
2025-06-18 04:49:09,425845,27.67,89.14,4.43,176,0.01,342,0.05,3458,2270
2025-06-18 04:50:09,485845,27.64,89.13,4.4,3663,22434.23,3913,330216.34,3457,2271
2025-06-18 04:52:09,605845,27.6,89.14,4.38,771,0.74,931,1.49,3455,2273
2025-06-18 04:54:09,725845,27.57,89.14,4.35,154,0.0,336,0.05,3453,2275
2025-06-18 04:55:09,785845,27.56,89.13,4.34,423,0.1,880,1.21,3452,2276
2025-06-18 04:58:16,65439,28.23,89.25,5.75,563,0.25,723,0.6,3449,2279
2025-06-18 05:00:16,185439,27.93,89.22,4.81,9,0.0,176,0.01,3447,2281
2025-06-18 05:01:16,245439,27.83,89.19,4.62,1335,6.08,1387,7.31,3446,2282
2025-06-18 05:03:16,365439,27.7,89.18,4.47,367,0.06,561,0.25,3444,2284
2025-06-18 05:04:16,425439,27.65,89.15,4.43,37,0.0,208,0.01,3443,2285
2025-06-18 05:05:16,485439,27.62,89.17,4.4,470,0.14,656,0.43,3442,2286
2025-06-18 05:08:16,665439,27.57,89.16,4.35,16,0.0,183,0.01,3439,2289
2025-06-18 05:09:16,725439,27.56,89.18,4.34,184,0.01,352,0.06,3438,2290
2025-06-18 05:11:16,845439,27.54,89.17,4.33,187,0.01,361,0.06,3436,2292
2025-06-18 05:12:16,905439,27.54,89.17,4.33,570,0.26,719,0.59,3435,2293
2025-06-18 05:13:23,65438,28.22,89.27,5.74,25,0.0,195,0.01,3434,2295
2025-06-18 05:14:23,125438,28.05,89.25,5.1,313,0.04,485,0.16,3433,2296
2025-06-18 05:15:23,185438,27.92,89.24,4.79,48,0.0,194,0.01,3432,2297
2025-06-18 05:17:23,305438,27.74,89.21,4.51,555,0.24,722,0.6,3430,2299
2025-06-18 05:18:23,365438,27.69,89.2,4.44,435,0.11,620,0.36,3429,2300
2025-06-18 05:19:23,425438,27.65,89.2,4.41,370,0.06,561,0.25,3428,2301
2025-06-18 05:23:23,665438,27.56,89.19,4.34,3635,18328.67,3822,96485.11,3424,2305
2025-06-18 05:24:23,725438,27.55,89.21,4.33,2257,87.94,2411,139.43,3423,2306
2025-06-18 05:26:23,845438,27.53,89.19,4.32,55,0.0,240,0.02,3421,2308
2025-06-18 05:27:23,905438,27.53,89.2,4.33,240,0.02,400,0.08,3420,2309
2025-06-18 05:28:31,65842,28.2,89.31,5.72,2288,96.02,2317,106.46,3419,2310
2025-06-18 05:29:31,125842,28.03,89.27,5.1,2825,483.29,2985,850.2,3418,2311
2025-06-18 05:30:31,185842,27.9,89.26,4.78,2960,762.66,3123,1416.35,3417,2312
2025-06-18 05:31:31,245842,27.8,89.24,4.61,544,0.22,714,0.58,3416,2313
2025-06-18 05:32:31,305842,27.73,89.24,4.5,80,0.0,245,0.02,3415,2314
2025-06-18 05:33:31,365842,27.68,89.23,4.44,2666,291.83,3109,1342.03,3414,2315
2025-06-18 05:35:31,485842,27.6,89.22,4.39,26,0.0,189,0.01,3412,2317
2025-06-18 05:36:31,545842,27.58,89.21,4.37,20,0.0,208,0.01,3411,2318
2025-06-18 05:37:31,605842,27.56,89.22,4.36,1421,7.96,1850,28.6,3410,2319
2025-06-18 05:38:31,665842,27.55,89.22,4.34,497,0.17,659,0.44,3409,2320
2025-06-18 05:40:31,785842,27.53,89.23,4.32,55,0.0,239,0.02,3407,2322
2025-06-18 05:41:31,845842,27.52,89.22,4.32,2624,256.61,2770,412.94,3406,2323
2025-06-18 05:42:31,905842,27.52,89.21,4.33,829,0.96,767,0.74,3405,2324
2025-06-18 05:43:38,65841,28.19,89.33,5.73,54,0.0,208,0.01,3403,2325
2025-06-18 05:44:38,125841,28.02,89.29,5.11,554,0.24,742,0.66,3402,2326
2025-06-18 05:45:38,185841,27.89,89.28,4.79,463,0.13,638,0.39,3401,2327
2025-06-18 05:46:38,245841,27.79,89.26,4.61,2559,210.95,2728,361.4,3400,2328
2025-06-18 05:49:38,425841,27.62,89.24,4.41,43,0.0,201,0.01,3397,2331
2025-06-18 05:52:38,605841,27.54,89.24,4.35,391,0.08,578,0.28,3394,2334
2025-06-18 05:53:38,665841,27.53,89.23,4.34,62,0.0,225,0.01,3393,2335
2025-06-18 05:55:38,785841,27.51,89.24,4.33,43,0.0,211,0.01,3391,2337
2025-06-18 05:56:38,845841,27.51,89.24,4.32,523,0.2,714,0.58,3390,2338
2025-06-18 05:58:46,65850,28.18,89.36,5.72,496,0.17,677,0.48,3388,2340
2025-06-18 05:59:46,125850,28.01,89.32,5.09,441,0.11,616,0.35,3387,2341
2025-06-18 06:00:46,185850,27.88,89.3,4.77,54,0.0,222,0.01,3386,2342
2025-06-18 06:03:46,365850,27.65,89.28,4.43,576,0.27,742,0.66,3383,2345
2025-06-18 06:04:46,425850,27.61,89.27,4.4,3024,957.78,3207,1980.66,3382,2346
2025-06-18 06:06:46,545850,27.55,89.25,4.36,533,0.21,704,0.55,3380,2348
2025-06-18 06:07:46,605850,27.53,89.26,4.35,2032,46.72,2450,156.15,3379,2349
2025-06-18 06:08:46,665850,27.51,89.26,4.34,24,0.0,220,0.01,3378,2350
2025-06-18 06:09:46,725850,27.5,89.27,4.34,2428,143.47,2631,267.61,3377,2351
2025-06-18 06:10:46,785850,27.49,89.27,4.32,80,0.0,256,0.02,3376,2352
2025-06-18 06:12:46,905850,27.48,89.27,4.33,3241,2236.66,3385,4392.69,3374,2354
2025-06-18 06:15:53,185842,27.86,89.32,4.78,551,0.23,687,0.5,3371,2357
2025-06-18 06:17:53,305842,27.69,89.3,4.5,39,0.0,202,0.01,3369,2359
2025-06-18 06:18:53,365842,27.63,89.31,4.44,2607,243.7,2750,387.43,3368,2360
2025-06-18 06:19:53,425842,27.59,89.3,4.4,869,1.13,913,1.39,3367,2361
2025-06-18 06:20:53,485842,27.56,89.27,4.38,3042,1022.75,3211,2013.66,3366,2362
2025-06-18 06:21:53,545842,27.53,89.28,4.36,571,0.26,743,0.66,3365,2363
2025-06-18 06:22:53,605842,27.51,89.29,4.34,169,0.01,334,0.05,3364,2364
2025-06-18 06:23:53,665842,27.5,89.27,4.34,43,0.0,193,0.01,3363,2365
2025-06-18 06:24:53,725842,27.49,89.29,4.32,3618,16296.39,3887,220889.23,3362,2366
2025-06-18 06:25:53,785842,27.48,89.28,4.32,90,0.0,251,0.02,3361,2367
2025-06-18 06:27:53,905842,27.47,89.3,4.31,55,0.0,240,0.02,3359,2369
2025-06-18 06:30:00,125238,27.99,89.37,5.09,1175,3.59,1274,5.1,3357,2371
2025-06-18 06:31:00,185238,27.86,89.37,4.78,3019,940.6,3200,1924.45,3356,2372
2025-06-18 06:32:00,245238,27.76,89.34,4.6,486,0.16,659,0.44,3355,2373
2025-06-18 06:33:00,305238,27.68,89.34,4.49,256,0.02,439,0.11,3354,2374
2025-06-18 06:34:00,365238,27.63,89.33,4.44,339,0.05,526,0.21,3353,2375
2025-06-18 06:35:00,425238,27.58,89.32,4.4,3617,16185.95,3851,136067.84,3352,2376
2025-06-18 06:36:00,485238,27.55,89.32,4.38,3218,2030.62,3403,4800.88,3351,2377
2025-06-18 06:37:00,545238,27.53,89.32,4.35,54,0.0,235,0.02,3350,2378
2025-06-18 06:39:00,665238,27.5,89.3,4.33,574,0.27,748,0.68,3348,2380
2025-06-18 06:41:00,785238,27.49,89.32,4.32,1687,17.59,1776,23.18,3346,2382
2025-06-18 06:42:00,845238,27.48,89.31,4.31,171,0.01,336,0.05,3345,2383
2025-06-18 06:43:00,905238,27.47,89.31,4.31,2256,87.69,2391,131.61,3344,2384
2025-06-18 06:45:08,125836,27.98,89.41,5.09,256,0.02,418,0.1,3342,2386
2025-06-18 06:46:08,185836,27.85,89.38,4.78,176,0.01,341,0.05,3341,2387
2025-06-18 06:47:08,245836,27.75,89.37,4.6,64,0.0,217,0.01,3340,2388
2025-06-18 06:48:08,305836,27.68,89.35,4.5,567,0.26,752,0.69,3339,2389
2025-06-18 06:49:08,365836,27.62,89.34,4.45,45,0.0,219,0.01,3338,2390
2025-06-18 06:50:08,425836,27.58,89.33,4.41,351,0.05,543,0.23,3337,2391
2025-06-18 06:52:08,545836,27.52,89.34,4.38,2759,390.53,2909,652.99,3335,2393
2025-06-18 06:54:08,665836,27.49,89.34,4.36,182,0.01,366,0.06,3333,2395
2025-06-18 06:55:08,725836,27.47,89.34,4.34,3295,2828.4,3497,7890.52,3332,2396
2025-06-18 06:56:08,785836,27.47,89.33,4.34,2679,303.79,2833,506.49,3331,2397
2025-06-18 06:57:08,845836,27.46,89.34,4.34,2163,67.46,2320,107.37,3330,2398
2025-06-18 06:59:15,65849,28.14,89.43,5.73,1419,7.91,1442,8.67,3328,2400
2025-06-18 07:00:15,125849,27.97,89.44,5.1,42,0.0,204,0.01,3327,2401
2025-06-18 07:02:15,245849,27.74,89.39,4.61,557,0.24,725,0.61,3325,2403
2025-06-18 07:03:15,305849,27.67,89.38,4.5,528,0.2,717,0.58,3324,2404
2025-06-18 07:04:15,365849,27.62,89.39,4.44,171,0.01,336,0.05,3323,2405
2025-06-18 07:09:15,665849,27.5,89.36,4.33,55,0.0,240,0.02,3318,2410
2025-06-18 07:13:15,905849,27.48,89.39,4.3,3189,1802.32,3389,4479.6,3314,2414
2025-06-18 07:14:23,65848,28.17,89.48,5.68,64,0.0,239,0.02,3313,2416
2025-06-18 07:15:23,125848,28.0,89.46,5.05,1740,20.48,2126,62.08,3312,2417
2025-06-18 07:17:23,245848,27.77,89.43,4.56,2753,383.15,2910,655.22,3310,2419
2025-06-18 07:18:23,305848,27.69,89.42,4.47,554,0.24,734,0.63,3309,2420
2025-06-18 07:21:23,485848,27.56,89.39,4.36,164,0.01,342,0.05,3306,2423
2025-06-18 07:22:23,545848,27.54,89.37,4.35,283,0.03,437,0.11,3305,2424
2025-06-18 07:23:23,605848,27.52,89.39,4.34,3039,1011.57,3214,2038.84,3304,2425
2025-06-18 07:24:23,665848,27.51,89.4,4.33,285,0.03,464,0.14,3303,2426
2025-06-18 07:25:23,725848,27.5,89.39,4.32,489,0.16,704,0.55,3302,2427
2025-06-18 07:26:23,785848,27.49,89.39,4.31,2018,44.93,2165,69.26,3301,2428
2025-06-18 07:27:23,845848,27.48,89.4,4.32,3022,950.86,3182,1788.46,3300,2429
2025-06-18 07:29:30,65435,28.17,89.5,5.72,54,0.0,215,0.01,3298,2431
2025-06-18 07:30:30,125435,28.0,89.48,5.08,548,0.23,715,0.58,3297,2432
2025-06-18 07:31:30,185435,27.87,89.42,4.75,60,0.0,217,0.01,3296,2433
2025-06-18 07:33:30,305435,27.7,89.41,4.46,80,0.0,254,0.02,3294,2435
2025-06-18 07:34:30,365435,27.65,89.41,4.39,2586,228.73,2751,388.67,3293,2436
2025-06-18 07:37:30,545435,27.57,89.38,4.32,47,0.0,211,0.01,3290,2439
2025-06-18 07:38:30,605435,27.55,89.39,4.31,1759,21.63,2182,72.65,3289,2440
2025-06-18 07:39:30,665435,27.54,89.39,4.3,48,0.0,207,0.01,3288,2441
2025-06-18 07:40:30,725435,27.54,89.39,4.31,3543,10095.07,3782,63248.36,3287,2442
2025-06-18 07:41:30,785435,27.53,89.39,4.29,69,0.0,239,0.02,3286,2443
2025-06-18 07:42:30,845435,27.53,89.39,4.29,299,0.03,486,0.16,3285,2444
2025-06-18 07:44:38,65839,28.21,89.48,5.67,112,0.0,277,0.03,3282,2446
2025-06-18 07:45:38,125839,28.04,89.48,5.06,2736,363.05,2896,624.81,3281,2447
2025-06-18 07:46:38,185839,27.91,89.45,4.74,46,0.0,213,0.01,3280,2448
2025-06-18 07:47:38,245839,27.81,89.44,4.56,368,0.06,577,0.28,3279,2449
2025-06-18 07:48:38,305839,27.74,89.41,4.46,3440,5678.9,4091,21346355200.0,3278,2450
2025-06-18 07:49:38,365839,27.7,89.43,4.39,734,0.62,919,1.42,3277,2451
2025-06-18 07:50:38,425839,27.66,89.41,4.35,683,0.48,918,1.42,3276,2452
2025-06-18 07:51:38,485839,27.63,89.41,4.32,797,0.83,976,1.78,3275,2453
